step,probe_index,section,raw_knowledge_perplexity,paraphrase_variant,raw_knowledge_perplexity_delta,raw_knowledge_log_prob,raw_knowledge_log_prob_delta
61,15,Introduction,75.54946899414062,0,-9.260490417480469,-125.41883850097656,3.3531341552734375
61,15,Introduction,62.89961624145508,1,-10.056102752685547,-115.96311950683594,4.1527557373046875
61,15,Introduction,59.480018615722656,2,-7.007286071777344,-122.5692138671875,3.3411178588867188
61,15,Introduction,66.96593475341797,3,-10.968345642089844,-117.71714782714844,4.247093200683594
61,16,Introduction,59.001861572265625,0,-8.175094604492188,-85.62895202636719,2.7249832153320312
61,16,Introduction,31.120622634887695,1,-5.493474960327148,-75.6331558227539,3.5763778686523438
61,16,Introduction,34.85291290283203,2,-4.590614318847656,-88.7784194946289,3.0933303833007812
61,16,Introduction,35.96074676513672,3,-4.990474700927734,-89.56069946289062,3.24884033203125
61,17,Introduction,49.1492805480957,0,-14.23541259765625,-214.21742248535156,13.98980712890625
61,17,Introduction,46.378971099853516,1,-13.534862518310547,-214.86338806152344,14.339431762695312
61,17,Introduction,44.97901916503906,2,-11.605052947998047,-216.95318603515625,13.083282470703125
61,17,Introduction,43.48326110839844,3,-11.67642593383789,-215.0254364013672,13.557815551757812
61,18,Introduction,34.13086700439453,0,-9.830474853515625,-137.67788696289062,9.871231079101562
61,18,Introduction,30.430301666259766,1,-7.936943054199219,-133.20211791992188,9.038848876953125
61,18,Introduction,30.524795532226562,2,-7.667705535888672,-133.32302856445312,8.739898681640625
61,18,Introduction,40.64210510253906,3,-11.063682556152344,-137.07777404785156,8.908309936523438
61,19,Introduction,49.67454147338867,0,-8.76327133178711,-183.5581512451172,7.6361236572265625
61,19,Introduction,53.216365814208984,1,-11.885196685791016,-182.82083129882812,9.272796630859375
61,19,Introduction,50.73784255981445,2,-9.339889526367188,-180.6269073486328,7.7725067138671875
61,19,Introduction,43.35148620605469,3,-9.340770721435547,-177.15902709960938,9.170989990234375
61,20,Introduction,20.725967407226562,0,-8.847087860107422,-75.78468322753906,8.886909484863281
61,20,Introduction,22.070974349975586,1,-7.032289505004883,-77.35658264160156,6.9146728515625
61,20,Introduction,12.387969970703125,2,-4.186351776123047,-78.01850128173828,9.024993896484375
61,20,Introduction,22.530153274536133,3,-5.9443359375,-84.10107421875,6.3221588134765625
61,21,Introduction,26.910743713378906,0,-7.5608978271484375,-141.57859802246094,10.647293090820312
61,21,Introduction,30.268949508666992,1,-7.446649551391602,-156.86563110351562,10.117767333984375
61,21,Introduction,36.40571594238281,2,-6.151432037353516,-147.38375854492188,6.4010009765625
61,21,Introduction,29.183515548706055,3,-8.485631942749023,-148.43858337402344,11.230438232421875
61,22,Introduction,82.15278625488281,0,-16.23426055908203,-185.160400390625,7.5737762451171875
61,22,Introduction,117.6884765625,1,-18.805206298828125,-195.48968505859375,6.077728271484375
61,22,Introduction,92.50526428222656,2,-17.97173309326172,-181.0906219482422,7.1016693115234375
61,22,Introduction,105.71105194091797,3,-14.672378540039062,-195.74978637695312,5.4588470458984375
61,23,Introduction,32.229103088378906,0,-9.668033599853516,-163.22488403320312,12.330337524414062
61,23,Introduction,27.25291633605957,1,-6.967309951782227,-161.95286560058594,11.155166625976562
61,23,Introduction,25.634347915649414,2,-7.85228157043457,-158.95272827148438,13.09344482421875
61,23,Introduction,25.104711532592773,3,-6.6948089599609375,-151.48361206054688,11.110595703125
61,24,Introduction,25.30437469482422,0,-5.487148284912109,-155.0869140625,9.420578002929688
61,24,Introduction,21.710742950439453,1,-4.124172210693359,-147.7347412109375,8.34814453125
61,24,Introduction,30.42650032043457,2,-6.954233169555664,-160.51976013183594,9.674545288085938
61,24,Introduction,21.746126174926758,3,-4.359672546386719,-144.7334747314453,8.587921142578125
61,25,Introduction,27.919557571411133,0,-8.543317794799805,-146.4904022216797,11.746566772460938
61,25,Introduction,31.6507625579834,1,-9.714372634887695,-138.19049072265625,10.707046508789062
61,25,Introduction,28.86637306213379,2,-8.392953872680664,-144.59512329101562,10.97467041015625
61,25,Introduction,29.18092155456543,3,-9.804925918579102,-138.31411743164062,11.877029418945312
61,26,Introduction,44.098690032958984,0,-13.798927307128906,-102.23361206054688,7.35064697265625
61,26,Introduction,49.41969680786133,1,-13.819332122802734,-109.20977783203125,6.904022216796875
61,26,Introduction,54.400089263916016,2,-11.355335235595703,-115.89460754394531,5.497711181640625
61,26,Introduction,61.70991516113281,3,-14.136146545410156,-115.42845153808594,5.7753143310546875
61,27,Introduction,47.67749786376953,0,-10.187274932861328,-177.76513671875,8.907867431640625
61,27,Introduction,35.36954116821289,1,-7.383312225341797,-167.59500122070312,8.910491943359375
61,27,Introduction,40.03279495239258,2,-10.424461364746094,-162.3467559814453,10.182815551757812
61,27,Introduction,50.616825103759766,3,-11.178192138671875,-184.44134521484375,9.378311157226562
61,28,Related Work,24.50029754638672,0,-4.926044464111328,-211.11322021484375,12.091537475585938
61,28,Related Work,42.7551155090332,1,-4.405326843261719,-86.3762435913086,2.2555313110351562
61,28,Related Work,25.750194549560547,2,-6.542671203613281,-188.40965270996094,13.131439208984375
61,28,Related Work,19.502071380615234,3,-5.550205230712891,-163.37864685058594,13.7744140625
61,29,Related Work,36.240291595458984,0,-9.00827407836914,-222.59063720703125,13.763961791992188
61,29,Related Work,29.68881607055664,1,-7.214260101318359,-217.00930786132812,13.92156982421875
61,29,Related Work,29.445556640625,2,-9.039077758789062,-216.48275756835938,17.133819580078125
61,29,Related Work,31.540945053100586,3,-10.218584060668945,-213.97976684570312,17.399749755859375
61,30,Related Work,37.60824966430664,0,-11.160663604736328,-145.0889434814453,10.394775390625
61,30,Related Work,33.080928802490234,1,-9.28561019897461,-118.96453857421875,8.411659240722656
61,30,Related Work,51.81055450439453,2,-19.019638061523438,-126.32300567626953,10.006126403808594
61,30,Related Work,48.069976806640625,3,-10.619243621826172,-123.925048828125,6.38714599609375
61,31,Related Work,57.02587890625,0,-14.06231689453125,-226.43629455566406,12.343307495117188
61,31,Related Work,66.34149932861328,1,-17.877105712890625,-222.32522583007812,12.64581298828125
61,31,Related Work,43.32310485839844,2,-11.165031433105469,-233.65853881835938,14.216400146484375
61,31,Related Work,43.175537109375,3,-8.580928802490234,-218.38589477539062,10.51397705078125
61,32,Related Work,9.413888931274414,0,-2.907259941101074,-233.18734741210938,27.989654541015625
61,32,Related Work,9.826218605041504,1,-3.141925811767578,-237.6456298828125,28.85394287109375
61,32,Related Work,9.547685623168945,2,-3.1226892471313477,-236.91136169433594,29.711624145507812
61,32,Related Work,9.860649108886719,3,-3.2125253677368164,-235.72085571289062,29.04705810546875
61,33,Related Work,91.2216567993164,0,-14.342903137207031,-275.3108215332031,8.907867431640625
61,33,Related Work,88.43804168701172,1,-18.111404418945312,-224.1151123046875,9.315353393554688
61,33,Related Work,129.11721801757812,2,-25.165664672851562,-267.3396301269531,9.793701171875
61,33,Related Work,89.12490844726562,3,-17.64954376220703,-255.93222045898438,10.298736572265625
61,34,Related Work,25.971994400024414,0,-5.151872634887695,-224.7342987060547,12.485977172851562
61,34,Related Work,24.762744903564453,1,-4.79054069519043,-224.65382385253906,12.37982177734375
61,34,Related Work,23.508617401123047,2,-4.273029327392578,-224.1730499267578,11.857620239257812
61,34,Related Work,23.62847900390625,3,-4.105010986328125,-227.69659423828125,11.533538818359375
61,35,Related Work,35.37876510620117,0,-5.945728302001953,-142.64447021484375,6.2137451171875
61,35,Related Work,35.357421875,1,-6.238567352294922,-142.62033081054688,6.49981689453125
61,35,Related Work,37.653465270996094,2,-4.623100280761719,-137.88014221191406,4.4007110595703125
61,35,Related Work,35.778785705566406,3,-6.6570281982421875,-143.09420776367188,6.82550048828125
61,36,Related Work,23.71254539489746,0,-2.389057159423828,-101.3121337890625,3.0717620849609375
61,36,Related Work,46.17781448364258,1,-7.5609283447265625,-99.64498901367188,3.9424972534179688
61,36,Related Work,31.992952346801758,2,-6.176717758178711,-93.56892395019531,4.7661895751953125
61,36,Related Work,28.45285415649414,3,-4.614421844482422,-100.44745635986328,4.508872985839844
61,37,Related Work,50.49397659301758,0,-11.103870391845703,-176.48342895507812,8.944778442382812
61,37,Related Work,37.34545135498047,1,-9.988250732421875,-162.9095001220703,10.665512084960938
61,37,Related Work,37.899559020996094,2,-7.389415740966797,-167.20721435546875,8.193710327148438
61,37,Related Work,45.660465240478516,3,-9.77804946899414,-171.95547485351562,8.731887817382812
61,38,Related Work,23.166452407836914,0,-3.2278289794921875,-191.70501708984375,7.95697021484375
61,38,Related Work,25.313430786132812,1,-3.4315319061279297,-187.4174346923828,7.3733978271484375
61,38,Related Work,14.450753211975098,2,-2.001532554626465,-184.28150939941406,8.950531005859375
61,38,Related Work,14.343938827514648,3,-2.1711959838867188,-186.43292236328125,9.866485595703125
61,39,Related Work,46.179786682128906,0,-9.257640838623047,-157.1342315673828,7.4912261962890625
61,39,Related Work,51.201942443847656,1,-15.025238037109375,-149.55953979492188,9.777908325195312
61,39,Related Work,52.805416107177734,2,-17.15676498413086,-154.69793701171875,10.972305297851562
61,39,Related Work,41.537498474121094,3,-13.874637603759766,-156.51705932617188,12.1044921875
61,40,Related Work,33.43122482299805,0,-6.426380157470703,-175.47451782226562,8.7911376953125
61,40,Related Work,39.303646087646484,1,-7.4658660888671875,-183.5658721923828,8.695709228515625
61,40,Related Work,44.231998443603516,2,-0.66192626953125,-113.68345642089844,0.44561767578125
61,40,Related Work,42.46868896484375,3,-8.071342468261719,-187.4383544921875,8.699935913085938
61,41,Related Work,62.16485595703125,0,-16.76348114013672,-148.6724395751953,8.595016479492188
61,41,Related Work,94.71458435058594,1,-22.944549560546875,-168.38211059570312,8.02618408203125
61,41,Related Work,31.662460327148438,2,-5.967952728271484,-269.5002746582031,13.4691162109375
61,41,Related Work,84.75857543945312,3,-23.099899291992188,-173.1524658203125,9.399505615234375
61,42,Related Work,26.673694610595703,0,-5.677600860595703,-72.24091339111328,4.245475769042969
61,42,Related Work,19.40713119506836,1,-2.953824996948242,-59.31281280517578,2.833515167236328
61,42,Related Work,21.43463134765625,2,-2.307283401489258,-58.23514938354492,1.9424476623535156
61,42,Related Work,30.144222259521484,3,-2.9759979248046875,-57.901885986328125,1.6005630493164062
61,43,Preliminaries,25.183870315551758,0,-9.978208541870117,-151.63157653808594,15.686935424804688
61,43,Preliminaries,28.422513961791992,1,-14.303743362426758,-157.31753540039062,19.158706665039062
61,43,Preliminaries,28.30046844482422,2,-15.483501434326172,-153.77239990234375,20.07391357421875
61,43,Preliminaries,23.73459815979004,3,-12.153909683227539,-145.678955078125,19.020233154296875
61,44,Preliminaries,12.786670684814453,0,-2.0537281036376953,-91.74251556396484,5.3621978759765625
61,44,Preliminaries,8.200182914733887,1,-1.3113079071044922,-82.06210327148438,5.7854156494140625
61,44,Preliminaries,8.749189376831055,2,-1.5595903396606445,-84.5894775390625,6.397361755371094
61,44,Preliminaries,9.555307388305664,3,-1.4572792053222656,-90.28387451171875,5.67767333984375
61,45,Preliminaries,40.69932556152344,0,-10.517757415771484,-189.01678466796875,11.722946166992188
61,45,Preliminaries,28.457351684570312,1,-7.774787902832031,-180.81394958496094,13.043167114257812
61,45,Preliminaries,39.38865661621094,2,-9.281787872314453,-187.3473663330078,10.791305541992188
61,45,Preliminaries,37.39961624145508,3,-10.888687133789062,-173.83970642089844,12.265380859375
61,46,Preliminaries,28.76679229736328,0,-7.39031982421875,-161.24264526367188,10.975296020507812
61,46,Preliminaries,25.528152465820312,1,-6.801204681396484,-152.26974487304688,11.101119995117188
61,46,Preliminaries,26.069156646728516,2,-7.590187072753906,-156.51614379882812,12.26580810546875
61,46,Preliminaries,14.196725845336914,3,-2.9208297729492188,-148.56863403320312,10.477218627929688
61,47,Preliminaries,11.91124439239502,0,-1.866765022277832,-148.6489715576172,8.735458374023438
61,47,Preliminaries,20.636232376098633,1,-1.9465007781982422,-175.5688018798828,5.22796630859375
61,47,Preliminaries,13.93710708618164,2,-1.5133075714111328,-173.880615234375,6.8033447265625
61,47,Preliminaries,15.996281623840332,3,-1.7451696395874023,-185.74786376953125,6.9376983642578125
61,48,Preliminaries,24.232929229736328,0,-5.38599967956543,-82.88052368164062,5.218231201171875
61,48,Preliminaries,21.20456314086914,1,-5.507434844970703,-76.35540771484375,5.7724151611328125
61,48,Preliminaries,44.10479736328125,2,-10.80328369140625,-94.66421508789062,5.477294921875
61,48,Preliminaries,41.817840576171875,3,-9.921550750732422,-93.33307647705078,5.322410583496094
61,49,Preliminaries,16.984046936035156,0,-3.9472827911376953,-203.9237518310547,15.046035766601562
61,49,Preliminaries,19.438308715820312,1,-4.391511917114258,-204.73995971679688,14.05474853515625
61,49,Preliminaries,16.48012351989746,2,-3.7133235931396484,-198.9530029296875,14.42742919921875
61,49,Preliminaries,16.199682235717773,3,-3.7776718139648438,-197.7344207763672,14.882125854492188
61,50,Preliminaries,4.686380863189697,0,-0.41729116439819336,-143.6534423828125,7.932861328125
61,50,Preliminaries,5.519730091094971,1,-0.6104192733764648,-146.91629028320312,9.020553588867188
61,50,Preliminaries,3.5785083770751953,2,-0.27382588386535645,-173.39266967773438,10.0277099609375
61,50,Preliminaries,3.721843957901001,3,-0.39531731605529785,-136.67880249023438,10.498245239257812
61,51,Preliminaries,10.64685344696045,0,-1.7493000030517578,-170.29904174804688,10.9527587890625
61,51,Preliminaries,8.569652557373047,1,-1.5051822662353516,-171.85818481445312,12.945068359375
61,51,Preliminaries,9.465606689453125,2,-1.4373092651367188,-173.07020568847656,10.885116577148438
61,51,Preliminaries,8.643805503845215,3,-1.5137557983398438,-161.76321411132812,12.103179931640625
61,52,Preliminaries,4.238349914550781,0,-0.6691226959228516,-155.97079467773438,15.8311767578125
61,52,Preliminaries,4.446083068847656,1,-0.7289667129516602,-159.64651489257812,16.245315551757812
61,52,Preliminaries,4.218346118927002,2,-0.6957225799560547,-155.45985412597656,16.4871826171875
61,52,Preliminaries,3.863034248352051,3,-0.6087460517883301,-164.87725830078125,17.852706909179688
61,53,Preliminaries,13.725544929504395,0,-2.6949472427368164,-204.3021697998047,13.983169555664062
61,53,Preliminaries,27.081396102905273,1,-7.514352798461914,-217.72389221191406,16.162338256835938
61,53,Preliminaries,32.33665084838867,2,-9.389041900634766,-212.04827880859375,15.54986572265625
61,53,Preliminaries,16.081878662109375,3,-4.703449249267578,-202.77159118652344,18.728469848632812
61,54,Preliminaries,9.994768142700195,0,-1.4959802627563477,-126.6134033203125,7.671417236328125
61,54,Preliminaries,8.335100173950195,1,-0.8825893402099609,-118.74662780761719,5.6363372802734375
61,54,Preliminaries,12.22421932220459,2,-1.5364961624145508,-122.66754150390625,5.8015289306640625
61,54,Preliminaries,7.508613109588623,3,-0.8573145866394043,-131.04330444335938,7.027557373046875
61,55,Preliminaries,32.23429870605469,0,-8.192550659179688,-86.82577514648438,5.6615753173828125
61,55,Preliminaries,28.128128051757812,1,-7.529979705810547,-90.09278869628906,6.404579162597656
61,55,Preliminaries,36.937530517578125,2,-8.28878402709961,-97.44915771484375,5.466178894042969
